permno,ticker,comnam
20689.0,FIGB,FIDELITY MERRIMACK STREET TRUST
21210.0,FIGS,F I G S INC
23994.0,FIHL,FIDELIS INSURANCE HOLDINGS LTD
86102.0,FII,FEDERATED INVESTORS INC PA
24148.0,FIIG,FIRST TRUST E T F IV
19830.0,FIII,FORUM MERGER III CORP
13234.0,FILL,ISHARES INC
24648.0,FINE,THEMES E T F TRUST
77669.0,FINL,FINISH LINE INC
16254.0,FINQ,E T F MANAGERS TRUST
25894.0,FINT,ADVISORS INNER CIRCLE FUND II
17094.0,FINV,FINVOLUTION GROUP
22301.0,FINW,FINWISE BANCORP
16289.0,FINX,GLOBAL X FUNDS
23224.0,FIP,FTAI INFRASTRUCTURE INC
25835.0,FIRI,TIDAL E T F TRUST
25836.0,FIRS,TIDAL E T F TRUST
89003.0,FIS,FIDELITY NATIONAL INFO SVCS INC
86965.0,FISI,FINANCIAL INSTITUTIONS INC
14195.0,FISK,EMPIRE STATE REALTY OP LP
18536.0,FISR,SSGA ACTIVE TRUST
10696.0,FISV,FISERV INC
15390.0,FIT,FITBIT INC
34746.0,FITB,FIFTH THIRD BANCORP
17191.0,FITE,SPDR SERIES TRUST
16095.0,FITS,JANUS DETROIT STREET TRUST
16514.0,FIV,FIRST TR SR FLTG RT 2022 TGT TM
17243.0,FIVA,FIDELITY COVINGTON TRUST
13527.0,FIVE,FIVE BELOW INC
18434.0,FIVG,E T F SERIES SOLUTIONS
14596.0,FIVN,FIVE 9 INC
22550.0,FIVR,STRATEGY SHARES
26000.0,FIVY,TIDAL TRUST II
92058.0,FIW,FIRST TRUST I S E WATER INDEX FD
85059.0,FIX,COMFORT SYSTEMS USA INC
16588.0,FIXD,FIRST TRUST E T F VIII
23180.0,FIXT,PROCURE ETF TRUST II
17358.0,FIXX,HOMOLOGY MEDICINES INC
76839.0,FIZZ,NATIONAL BEVERAGE CORP
20362.0,FJAN,FIRST TRUST E T F VIII
18989.0,FJNK,PACIFIC GLOBAL E T F TRUST
12652.0,FJP,FIRST TR EXCH TRD ALPHADEX FD II
19518.0,FJUL,FIRST TRUST E T F VIII
19429.0,FJUN,FIRST TRUST E T F VIII
12653.0,FKO,FIRST TR EXCH TRD ALPHADEX FD II
13214.0,FKU,FIRST TR EXCH TRD ALPHADEX FD II
10066.0,FKWL,FRANKLIN WIRELESS CORP
15456.0,FL,FOOT LOCKER INC
20594.0,FLAC,FRAZIER LIFESCIENCES ACQ CORP
13744.0,FLAG,EXCHANGE TRADED CONCEPTS TR
22380.0,FLAG,FIRST LIGHT ACQ GROUP INC
24979.0,FLAO,A I M E T F PRODUCTS TRUST
17078.0,FLAU,FRANKLIN TEMPLETON E T F TRUST
17297.0,FLAX,FRANKLIN TEMPLETON E T F TRUST
17924.0,FLBL,FRANKLIN TEMPLETON E T F TRUST
17077.0,FLBR,FRANKLIN TEMPLETON E T F TRUST
89808.0,FLC,FLAHERTY & CRUMRINE TOTAL RET FD
17076.0,FLCA,FRANKLIN TEMPLETON E T F TRUST
18927.0,FLCB,FRANKLIN TEMPLETON E T F TRUST
25270.0,FLCC,FEDERATED HERMES E T F TRUST
25893.0,FLCE,ADVISORS INNER CIRCLE FUND II
25273.0,FLCG,FEDERATED HERMES E T F TRUST
17075.0,FLCH,FRANKLIN TEMPLETON E T F TRUST
16439.0,FLCO,FRANKLIN TEMPLETON E T F TRUST
25272.0,FLCV,FEDERATED HERMES E T F TRUST
24866.0,FLDB,FIDELITY MERRIMACK STREET TRUST
12577.0,FLDM,FLUIDIGM CORP
17922.0,FLDR,FIDELITY MERRIMACK STREET TRUST
22725.0,FLDZ,LISTED FUNDS TRUST
17061.0,FLEE,FRANKLIN TEMPLETON E T F TRUST
17060.0,FLEH,FRANKLIN TEMPLETON E T F TRUST
17060.0,FLEU,FRANKLIN TEMPLETON E T F TRUST
80329.0,FLEX,FLEXTRONICS INTERNATIONAL LTD
80329.0,FLEX,FLEX LTD
18310.0,FLF,FEDERAL LIFE GROUP INC
17074.0,FLFR,FRANKLIN TEMPLETON E T F TRUST
23264.0,FLFV,FEUTUNE LIGHT ACQUISITION CORP
79859.0,FLG,FLAGSTAR FINANCIAL INC
17062.0,FLGB,FRANKLIN TEMPLETON E T F TRUST
21289.0,FLGC,FLORA GROWTH CORP
17071.0,FLGR,FRANKLIN TEMPLETON E T F TRUST
16290.0,FLGT,FULGENT GENETICS INC
19434.0,FLGV,FRANKLIN TEMPLETON E T F TRUST
17070.0,FLHK,FRANKLIN TEMPLETON E T F TRUST
17926.0,FLHY,FRANKLIN TEMPLETON E T F TRUST
17925.0,FLIA,FRANKLIN TEMPLETON E T F TRUST
11006.0,FLIC,FIRST LONG ISLAND CORP
17300.0,FLIN,FRANKLIN TEMPLETON E T F TRUST
16552.0,FLIO,FRANKLIN TEMPLETON E T F TRUST
79265.0,FLIR,FLIR SYSTEMS INC
17069.0,FLIY,FRANKLIN TEMPLETON E T F TRUST
19080.0,FLJ,FLJ GROUP LTD
17059.0,FLJH,FRANKLIN TEMPLETON E T F TRUST
24833.0,FLJJ,A I M E T F PRODUCTS TRUST
17068.0,FLJP,FRANKLIN TEMPLETON E T F TRUST
17066.0,FLKR,FRANKLIN TEMPLETON E T F TRUST
15177.0,FLKS,FLEX PHARMA INC
79490.0,FLL,FULL HOUSE RESORTS INC
18158.0,FLLA,FRANKLIN TEMPLETON E T F TRUST
16326.0,FLLV,FRANKLIN TEMPLETON E T F TRUST
92803.0,FLM,FIRST TRUST E T F II
16948.0,FLMB,FRANKLIN TEMPLETON E T F TRUST
20930.0,FLME,FLAME ACQUISITION CORP
16949.0,FLMI,FRANKLIN TEMPLETON E T F TRUST
83656.0,FLML,FLAMEL TECHNOLOGIES SA
16905.0,FLMN,FALCON MINERALS CORP
17067.0,FLMX,FRANKLIN TEMPLETON E T F TRUST
12648.0,FLN,FIRST TR EXCH TRD ALPHADEX FD II
22088.0,FLNC,FLUENCE ENERGY INC
18767.0,FLNG,FLEX LNG LTD
92486.0,FLNT,FLUENT INC
88924.0,FLO,FLOWERS FOODS INC
12870.0,FLOT,ISHARES TRUST
15647.0,FLOW,S P X FLOW INC
24030.0,FLOW,GLOBAL X FUNDS
16132.0,FLQD,FRANKLIN TEMPLETON E T F TRUST
16131.0,FLQE,FRANKLIN TEMPLETON E T F TRUST
16135.0,FLQG,FRANKLIN TEMPLETON E T F TRUST
16130.0,FLQH,FRANKLIN TEMPLETON E T F TRUST
17445.0,FLQL,FRANKLIN TEMPLETON E T F TRUST
17447.0,FLQM,FRANKLIN TEMPLETON E T F TRUST
17446.0,FLQS,FRANKLIN TEMPLETON E T F TRUST
88853.0,FLR,FLUOR CORP NEW
19762.0,FLRG,FIDELITY COVINGTON TRUST
15189.0,FLRT,ADVISORSHARES TRUST
19118.0,FLRT,PACIFIC GLOBAL E T F TRUST
22141.0,FLRT,PACER FUNDS TRUST
17299.0,FLRU,FRANKLIN TEMPLETON E T F TRUST
30940.0,FLS,FLOWSERVE CORP
18160.0,FLSA,FRANKLIN TEMPLETON E T F TRUST
19096.0,FLSP,FRANKLIN TEMPLETON E T F TRUST
17298.0,FLSW,FRANKLIN TEMPLETON E T F TRUST
12449.0,FLT,FLEETCOR TECHNOLOGIES INC
14965.0,FLTB,FIDELITY MERRIMACK STREET TRUST
22706.0,FLTN,COLLABORATIVE INV SERIES TRUST
12666.0,FLTR,MARKET VECTORS E T F TRUST
12666.0,FLTR,VANECK VECTORS E T F TRUST
12666.0,FLTR,VANECK E T F TRUST
17063.0,FLTW,FRANKLIN TEMPLETON E T F TRUST
13632.0,FLTX,FLEETMATICS GROUP PLC
19520.0,FLUD,FRANKLIN TEMPLETON E T F TRUST
24807.0,FLUT,FLUTTER ENTERTAINMENT PLC
19624.0,FLUX,FLUX POWER HOLDINGS INC
19319.0,FLV,AMERICAN CENTURY E T F TRUST
87162.0,FLWS,1 800 FLOWERS COM INC
25723.0,FLX,BINGEX LTD
14457.0,FLXN,FLEXION THERAPEUTICS INC
25169.0,FLXR,T C W ETF TRUST
36768.0,FLXS,FLEXSTEEL INDUSTRIES INC
92263.0,FLY,FLY LEASING LTD
19205.0,FLYT,DIREXION SHARES E T F TRUST
21122.0,FLYW,FLYWIRE CORP
21628.0,FLYX,FLYEXCLUSIVE INC
18159.0,FLZA,FRANKLIN TEMPLETON E T F TRUST
13578.0,FM,ISHARES INC
20083.0,FMAC,FIRSTMARK HORIZON ACQ CORP
20531.0,FMAG,FIDELITY COVINGTON TRUST
16703.0,FMAO,FARMERS & MERCHANTS BANCORP INC
20698.0,FMAR,FIRST TRUST E T F VIII
14208.0,FMAT,FIDELITY COVINGTON TRUST
19374.0,FMAY,FIRST TRUST E T F VIII
14652.0,FMB,FIRST TR EXCHANGE TRADED FD III
14653.0,FMBH,FIRST MID ILLINOIS BANCSHRS INC
14653.0,FMBH,FIRST MID BANCSHARES INC
35917.0,FMBI,FIRST MIDWEST BANCORP INC
19166.0,FMC,F M C CORP
25801.0,FMCE,NORTHERN LIGHTS FUND TR IV
16704.0,FMCI,FORUM MERGER CORP
18114.0,FMCI,FORUM MERGER II CORP
23003.0,FMCX,NORTHERN LIGHTS FUND TR IV
89877.0,FMD,FIRST MARBLEHEAD CORP
24573.0,FMDE,FIDELITY COVINGTON TRUST
16867.0,FMDG,SPINNAKER E T F TRUST
24008.0,FMED,FIDELITY COVINGTON TRUST
35167.0,FMER,FIRSTMERIT CORP
23022.0,FMET,FIDELITY COVINGTON TRUST
14068.0,FMF,FIRST TRUST E T F V
17112.0,FMHI,FIRST TR EXCHANGE TRADED FD III
14160.0,FMI,FOUNDATION MEDICINE INC
19427.0,FMIL,FIDELITY COVINGTON TRUST
12729.0,FMK,FIRST TR EXCH TRD ALPHADEX FD
89629.0,FMN,FEDERATED PREMIER MUN INC FD
89629.0,FMN,FEDERATED HERMES PREM MUN INC FD
13006.0,FMNB,FARMERS NATIONAL BANC CORP
21212.0,FMNY,FIRST TR EXCHANGE TRADED FD III
90499.0,FMO,FIDUCIARY CLAYMORE M L P OPP FD
90499.0,FMO,FIDUCIARY CLAYMORE ENERGY INF FD
22004.0,FMQQ,EXCHANGE TRADED CONCEPTS TR
83987.0,FMS,FRESENIUS MED CARE AG & CO KGAA
83987.0,FMS,FRESENIUS MED CARE AG
14961.0,FMSA,FAIRMOUNT SANTROL HOLDINGS INC
24101.0,FMST,FOREMOST LITHIUM RES & TECH LTD
19410.0,FMTX,FORMA THERAPEUTICS HOLDINGS INC
90685.0,FMY,FIRST TRUST MORTGAGE INCOME FUND
93427.0,FN,FABRINET
22149.0,FNA,PARAGON 28 INC
10629.0,FNB,F N B CORP PA
13934.0,FNBC,FIRST N B C BANK HOLDING CO
16672.0,FNBG,F N B BANCORP
17359.0,FNCB,FNCB BANCORP INC
17498.0,FNCF,ISHARES TRUST
20793.0,FNCH,FINCH THERAPEUTICS GROUP INC
14202.0,FNCL,FIDELITY COVINGTON TRUST
88285.0,FNCX,FUNCTIONX INC
16664.0,FND,FLOOR & DECOR HOLDINGS INC
14081.0,FNDA,SCHWAB STRATEGIC TRUST
14085.0,FNDB,SCHWAB STRATEGIC TRUST
14079.0,FNDC,SCHWAB STRATEGIC TRUST
14078.0,FNDE,SCHWAB STRATEGIC TRUST
14080.0,FNDF,SCHWAB STRATEGIC TRUST
14084.0,FNDX,SCHWAB STRATEGIC TRUST
90925.0,FNF,FIDELITY NATIONAL FINL INC NEW
85994.0,FNFG,FIRST NIAGARA FINL GROUP INC NEW
14685.0,FNFV,FIDELITY NATIONAL FINL INC NEW
16835.0,FNG,ADVISORSHARES TRUST
21999.0,FNGG,DIREXION SHARES E T F TRUST
93305.0,FNGN,FINANCIAL ENGINES INC
86435.0,FNHC,FEDERATED NATIONAL HOLDING CO
86435.0,FNHC,FEDNAT HOLDING CO
92056.0,FNI,FIRST TRUST EXCHANGE TRADED FUND
91893.0,FNJN,FINJAN HOLDINGS INC
12657.0,FNK,FIRST TR EXCH TRD ALPHADEX FD
17043.0,FNKO,FUNKO INC
87067.0,FNLC,FIRST BANCORP INC ME
19047.0,FNOV,FIRST TRUST E T F VIII
87390.0,FNSR,FINISAR CORP
15292.0,FNTC,FINTECH ACQUISITION CORP
22712.0,FNTC,DIREXION SHARES E T F TRUST
16630.0,FNTE,FINTECH ACQUISITION CORP II
12994.0,FNV,FRANCO NEVADA CORP
15178.0,FNWB,FIRST NORTHWEST BANCORP
22302.0,FNWD,FINWARD BANCORP
92005.0,FNX,FIRST TR EXCH TRD ALPHADEX FD
12656.0,FNY,FIRST TR EXCH TRD ALPHADEX FD
20927.0,FOA,FINANCE OF AMERICA COMPANIES INC
17950.0,FOCS,FOCUS FINANCIAL PARTNERS INC
19889.0,FOCT,FIRST TRUST E T F VIII
21135.0,FOE,FERRO CORP
91567.0,FOF,COHEN & STEERS CLOSED END OPP FD
15426.0,FOGO,FOGO DE CHAO INC
92040.0,FOLD,AMICUS THERAPEUTICS INC
21203.0,FOMO,COLLABORATIVE INV SERIES TRUST
23284.0,FOMO,INVESTMENT MANAGERS SERIES TR II
14929.0,FOMX,FOAMIX PHARMACEUTICALS LTD
12578.0,FONE,FIRST TRUST E T F II
37154.0,FONR,FONAR CORP
25896.0,FOPC,ADVISORS INNER CIRCLE FUND II
16965.0,FOR,FORESTAR GROUP INC NEW
92478.0,FOR,FORESTAR GROUP INC
20794.0,FORA,FORIAN INC
37381.0,FORD,FORWARD INDUSTRIES INC NY
21894.0,FORG,FORGEROCK INC
20921.0,FORH,E T F OPPORTUNITIES TRUST
15841.0,FORK,FULING GLOBAL INC
89753.0,FORM,FORMFACTOR INC
84210.0,FORR,FORRESTER RESEARCH INC
85467.0,FORTY,FORMULA SYSTEMS LTD
79089.0,FOSL,FOSSIL GROUP INC
22553.0,FOUN,FOUNDER S P A C
19404.0,FOUR,SHIFT4 PAYMENTS INC
18442.0,FOVL,ISHARES TRUST
25949.0,FOWF,PACER FUNDS TRUST
18421.0,FOX,FOX CORP
90442.0,FOX,TWENTY FIRST CENTURY FOX INC
18420.0,FOXA,FOX CORP
90441.0,FOXA,TWENTY FIRST CENTURY FOX INC
14097.0,FOXF,FOX FACTORY HOLDING CORP
20358.0,FOXO,FOXO TECHNOLOGIES INC
12646.0,FPA,FIRST TR EXCH TRD ALPHADEX FD II
17920.0,FPAC,FAR POINT ACQUISITION CORP
20398.0,FPAC,FAR PEAK ACQUISITION CORP
22483.0,FPAG,NORTHERN LIGHTS FUND TR III
24968.0,FPAG,F P A FUNDS TRUST
25783.0,FPAS,F P A FUNDS TRUST
16458.0,FPAY,FLEXSHOPPER INC
13771.0,FPE,FIRST TRUST E T F III
16860.0,FPEI,FIRST TR EXCHANGE TRADED FD III
13897.0,FPF,FIRST TRUST INT DUR PFD & INC FD
21392.0,FPFD,FIDELITY COVINGTON TRUST
16746.0,FPH,FIVE POINT HOLDINGS LLC
14566.0,FPI,FARMLAND PARTNERS INC
14507.0,FPL,FIRST TRUST NEW OPPS MLP & EN FD
89878.0,FPO,FIRST POTOMAC REALTY TRUST
32687.0,FPP,FIELDPOINT PETROLEUM CORP
20530.0,FPRO,FIDELITY COVINGTON TRUST
14161.0,FPRX,FIVE PRIME THERAPEUTICS INC
89628.0,FPT,FEDERATED PREMIER INT MUN INC FD
91197.0,FPX,FIRST TRUST E T F
18196.0,FPXE,FIRST TRUST E T F II
15066.0,FPXI,FIRST TRUST E T F II
16321.0,FQAL,FIDELITY COVINGTON TRUST
80683.0,FR,FIRST INDUSTRIAL REALTY TR INC
89879.0,FRA,BLACKROCK FLOATING RT INC STRAT
16557.0,FRAC,KEANE GROUP INC
18652.0,FRAF,FRANKLIN FINANCIAL SERVICES CORP
13243.0,FRAK,MARKET VECTORS E T F TRUST
13243.0,FRAK,VANECK VECTORS E T F TRUST
12915.0,FRAN,FRANCESCAS HOLDINGS CORP
14310.0,FRBA,FIRST BANK
12166.0,FRBK,REPUBLIC FIRST BANCORP INC
22774.0,FRBN,FORBION EUROPEAN ACQ CORP
12448.0,FRC,FIRST REPUBLIC BANK S F NEW
58421.0,FRD,FRIEDMAN INDUSTRIES INC
18680.0,FRDM,ALPHA ARCHITECT ETF TRUST
18680.0,FRDM,E A SERIES TRUST
77420.0,FRED,FREDS INC
18642.0,FREE,WHOLE EARTH BRANDS INC
91023.0,FREE,FREESEAS INC
15195.0,FREL,FIDELITY COVINGTON TRUST
19008.0,FREQ,FREQUENCY THERAPEUTICS INC
21692.0,FREY,FREYR BATTERY
21692.0,FREY,FREYR BATTERY INC
13537.0,FRG,FRANCHISE GROUP INC
20561.0,FRGE,FORGE GLOBAL HOLDINGS INC
13375.0,FRGI,FIESTA RESTAURANT GROUP INC
16877.0,FRGT,FREIGHT TECHNOLOGIES INC
91437.0,FRHC,FREEDOM HOLDING CORP
91992.0,FRI,FIRST TRUST E T F II
19627.0,FRLN,FREELINE THERAPEUTICS HLDGS PLC
75605.0,FRME,FIRST MERCHANTS CORP
17715.0,FRN,INVESCO E T F TRUST II
92693.0,FRN,CLAYMORE E T F TRUST 2
22109.0,FRNW,FIDELITY COVINGTON TRUST
89139.0,FRO,FRONTLINE LTD
89139.0,FRO,FRONTLINE PLC
19656.0,FROG,JFROG LTD
12501.0,FRP,FAIRPOINT COMMUNICATIONS INC
10443.0,FRPH,F R P HOLDINGS INC
15067.0,FRPT,FRESHPET INC
57330.0,FRS,FRISCHS RESTAURANTS INC
14654.0,FRSH,PAPA MURPHYS HOLDINGS INC
21895.0,FRSH,FRESHWORKS INC
91622.0,FRST,PRIMIS FINANCIAL CORP
16786.0,FRSX,FORESIGHT AUTONOMOUS HLDGS LTD
58413.0,FRT,FEDERAL REALTY INVESTMENT TRUST
58413.0,FRT,FEDERAL REALTY INVESTMENT TR NEW
16384.0,FRTA,FORTERRA INC
79022.0,FRTX,FRESH TRACKS THERAPEUTICS INC
20667.0,FRTY,ALGER E T F TRUST
23256.0,FRZA,FORZA X1 INC
16925.0,FSAC,FEDERAL STREET ACQUISITION CORP
15008.0,FSAM,FIFTH STREET ASSET MANAGEMENT
15242.0,FSB,FRANKLIN FINANCIAL NETWORK INC
16170.0,FSBC,FSB BANCORP INC
21294.0,FSBC,FIVE STAR BANCORP
22989.0,FSBD,FIDELITY MERRIMACK STREET TRUST
84749.0,FSBK,FIRST SOUTH BANCORP INC
13528.0,FSBW,F S BANCORP INC
92694.0,FSC,FIFTH STREET FINANCE CORP
25271.0,FSCC,FEDERATED HERMES E T F TRUST
16800.0,FSCS,FIRST TRUST E T F VI
16984.0,FSCT,FORESCOUT TECHNOLOGIES INC
12103.0,FSD,FIRST TRUST HIGH INC LNG SHRT FD
18837.0,FSEA,FIRST SEACOAST BANCORP
18837.0,FSEA,FIRST SEACOAST BANCORP INC
20690.0,FSEC,FIDELITY MERRIMACK STREET TRUST
19766.0,FSEP,FIRST TRUST E T F VIII
92809.0,FSFG,FIRST SAVINGS FINANCIAL GRP INC
14050.0,FSFR,FIFTH STREET SENIOR FLTG RT CORP
16801.0,FSGS,FIRST TRUST E T F VI
89597.0,FSI,FLEXIBLE SOLUTIONS INTL INC
14565.0,FSIC,F S INVESTMENT CORP
22383.0,FSIG,FIRST TRUST E T F IV
14565.0,FSK,F S K K R CAPITAL CORP
19435.0,FSKR,F S K K R CAPITAL CORP II
22988.0,FSLD,FIDELITY MERRIMACK STREET TRUST
14142.0,FSLF,FIRST EAGLE SENIOR LOAN FUND
91611.0,FSLR,FIRST SOLAR INC
18580.0,FSLY,FASTLY INC
12982.0,FSM,FORTUNA SILVER MINES INC
12982.0,FSM,FORTUNA MINING CORP
18234.0,FSMB,FIRST TR EXCHANGE TRADED FD III
18386.0,FSMD,FIDELITY COVINGTON TRUST
20529.0,FSMO,FIDELITY COVINGTON TRUST
90556.0,FSNN,FUSION TELECOMMUNICATIONS INTL
90755.0,FSP,FRANKLIN STREET PROPERTIES CORP
18184.0,FSR,FISKER INC
19135.0,FSRV,FINSERV ACQUISITION CORP
47706.0,FSS,FEDERAL SIGNAL CORP
21393.0,FSST,FIDELITY COVINGTON TRUST
14200.0,FSTA,FIDELITY COVINGTON TRUST
37402.0,FSTR,FOSTER L B CO
16069.0,FSTX,F STAR THERAPEUTICS INC
25336.0,FSUN,FIRSTSUN CAPITAL BANCORP
15336.0,FSV,FIRSTSERVICE CORP NEW
22844.0,FSYD,FIDELITY COVINGTON TRUST
10667.0,FSYS,FUEL SYSTEMS SOLUTIONS INC
13217.0,FSZ,FIRST TR EXCH TRD ALPHADEX FD II
75346.0,FT,FRANKLIN UNIVERSAL TRUST
92007.0,FTA,FIRST TR EXCH TRD ALPHADEX FD
18361.0,FTAC,FINTECH ACQUISITION CORP III
93309.0,FTAG,FIRST TRUST E T F II
15351.0,FTAI,FORTRESS TRANS AND INFR INV LLC
15351.0,FTAI,FTAI AVIATION LTD
23637.0,FTBD,FIDELITY MERRIMACK STREET TRUST
92008.0,FTC,FIRST TR EXCH TRD ALPHADEX FD
24531.0,FTCB,FIRST TRUST E T F IV
25677.0,FTCE,FIRST TRUST E T F VI
18077.0,FTCH,FARFETCH LTD
21051.0,FTCI,F T C SOLAR INC
91378.0,FTCS,FIRST TRUST EXCHANGE TRADED FUND
14247.0,FTD,F T D COMPANIES INC
18064.0,FTDR,FRONTDOOR INC
91637.0,FTDS,FIRST TRUST EXCHANGE TRADED FUND
14205.0,FTEC,FIDELITY COVINGTON TRUST
79586.0,FTEK,FUEL TECH INC
24162.0,FTEL,FITELL CORP
13946.0,FTEO,FRONTEO INC
89809.0,FTF,FRANKLIN LIMITED DURATION INC TR
93069.0,FTFT,FUTURE FINTECH GROUP INC
14248.0,FTGC,FIRST TRUST E T F VII
23438.0,FTGS,FIRST TRUST EXCHANGE TRADED FUND
24391.0,FTHF,FIRST TRUST E T F II
14427.0,FTHI,FIRST TRUST E T F VI
19555.0,FTHM,FATHOM HOLDINGS INC
16538.0,FTI,TECHNIPFMC PLC
89004.0,FTI,F M C TECHNOLOGIES INC
23757.0,FTIF,FIRST TRUST EXCHANGE TRADED FUND
90783.0,FTK,FLOTEK INDUSTRIES INC
14428.0,FTLB,FIRST TRUST E T F VI
24263.0,FTLF,FITLIFE BRANDS INC
14901.0,FTLS,FIRST TR EXCHANGE TRADED FD III
93132.0,FTNT,FORTINET INC
17182.0,FTNW,F T E NETWORKS INC
19963.0,FTOC,FTAC OLYMPUS ACQUISITION CORP
14428.0,FTQI,FIRST TRUST E T F VI
23887.0,FTR,FRONTIER COMMUNICATIONS CORP
24761.0,FTRB,FEDERATED HERMES E T F TRUST
23942.0,FTRE,FORTREA HOLDINGS INC
93303.0,FTRI,FIRST TRUST E T F II
21714.0,FTRP,FIELD TRIP HEALTH LTD
16341.0,FTS,FORTIS INC
14282.0,FTSD,FRANKLIN E T F TRUST
17273.0,FTSI,F T S INTERNATIONAL INC
13925.0,FTSL,FIRST TRUST E T F IV
14869.0,FTSM,FIRST TRUST E T F IV
17883.0,FTSV,FORTY SEVEN INC
16087.0,FTV,FORTIVE CORP
17651.0,FTVA,E T F SERIES SOLUTIONS
13219.0,FTW,FIRST TR EXCH TRD ALPHADEX FD II
24157.0,FTWO,E A SERIES TRUST
16291.0,FTXD,FIRST TRUST E T F VI
16292.0,FTXG,FIRST TRUST E T F VI
16293.0,FTXH,FIRST TRUST E T F VI
16294.0,FTXL,FIRST TRUST E T F VI
16295.0,FTXN,FIRST TRUST E T F VI
16296.0,FTXO,FIRST TRUST E T F VI
16297.0,FTXR,FIRST TRUST E T F VI
92060.0,FTY,ISHARES TRUST
19893.0,FUBO,FUBOTV INC
14164.0,FUEL,ROCKET FUEL INC
24941.0,FUFU,BITFUFU INC
37875.0,FUL,FULLER H B CO
18838.0,FULC,FULCRUM THERAPEUTICS INC
12309.0,FULL,FULL CIRCLE CAPITAL CORP
88197.0,FULT,FULTON FINANCIAL CORP PA
18237.0,FUMB,FIRST TRUST E T F III
25147.0,FUN,SIX FLAGS ENTERTAINMENT CORP NEW
75041.0,FUN,CEDAR FAIR L P
77889.0,FUNC,FIRST UNITED CORP
10207.0,FUND,SPROTT FOCUS TRUST INC
19613.0,FUNL,TRUST FOR ADVISED PORTFOLIOS
24684.0,FUNL,ADVISOR MANAGED PORTFOLIOS
50614.0,FUR,WINTHROP REALTY TRUST
16836.0,FURY,FURY GOLD MINES LTD
88384.0,FUSB,FIRST U S BANCSHARES INC
19592.0,FUSE,FUSION ACQUISITION CORP
23753.0,FUSI,AMERICAN CENTURY E T F TRUST
19475.0,FUSN,FUSION PHARMACEUTICALS INC
17592.0,FUT,PROSHARES TRUST
14978.0,FUTS,PROSHARES TRUST II
18466.0,FUTU,FUTU HOLDINGS LTD
14206.0,FUTY,FIDELITY COVINGTON TRUST
16927.0,FUV,ARCIMOTO INC
16320.0,FVAL,FIDELITY COVINGTON TRUST
15965.0,FVC,FIRST TRUST E T F VI
18115.0,FVCB,FVCBANKCORP INC
89807.0,FVD,FIRST TRUST EXCHANGE TRADED FUND
89252.0,FVE,FIVE STAR QUALITY CARE INC
89252.0,FVE,FIVE STAR SENIOR LIVING INC
89765.0,FVL,FIRST TRUST VALUE LINE 100 ETF
25682.0,FVR,FRONTVIEW REIT INC
18768.0,FVRR,FIVERR INTERNATIONAL LTD
21296.0,FWAC,FIFTH WALL ACQUISITION CORP III
16377.0,FWBI,FIRST WAVE BIOPHARMA INC
23749.0,FWD,A B ACTIVE ETFS INC
12832.0,FWDB,ADVISORSHARES TRUST
12834.0,FWDD,ADVISORSHARES TRUST
12833.0,FWDI,ADVISORSHARES TRUST
13874.0,FWM,FAIRWAY GROUP HOLDINGS CORP
13757.0,FWONA,LIBERTY MEDIA CORP 3RD NEW
14811.0,FWONK,LIBERTY MEDIA CORP 3RD NEW
15009.0,FWP,FORWARD PHARMA A S
79841.0,FWRD,FORWARD AIR CORP
22204.0,FWRG,FIRST WATCH RESTAURANT GROUP INC
91292.0,FXA,CURRENCYSHARES AUSTRALIAN DLR TR
91292.0,FXA,INVESCO CURRENCYSHARES AUS DLR T
91291.0,FXB,CURRENCYSHARES BRTSH PND STLG TR
91291.0,FXB,INVESCO CRRNCYSHRS BRTSH PND ST
91294.0,FXC,CURRENCYSHARES CANADIAN DLR TR
91294.0,FXC,INVESCO CURRENCYSHARES CA DLR TR
91501.0,FXCB,FOX CHASE BANCORP INC
13017.0,FXCH,CURRENCYSHARES CHIN RENMINBI TR
13017.0,FXCH,INVESCO CURRENCYSHARES CHI REN T
12446.0,FXCM,F X C M INC
91995.0,FXD,FIRST TRUST E T F II
91047.0,FXE,CURRENCYSHARES EURO TRUST
91047.0,FXE,INVESCO CURRENCYSHARES EURO TR
20257.0,FXED,TIDAL E T F TRUST
15728.0,FXEP,POWERSHARES E T F TRUST II
91293.0,FXF,CURRENCYSHARES SWISS FRANC TRUST
91293.0,FXF,INVESCO CURRENCYSHARES SWISS FR
91996.0,FXG,FIRST TRUST E T F II
91999.0,FXH,FIRST TRUST E T F II
90383.0,FXI,ISHARES TRUST
15727.0,FXJP,POWERSHARES E T F TRUST II
92002.0,FXL,FIRST TRUST E T F II
21641.0,FXLV,F45 TRAINING HOLDINGS INC
91997.0,FXN,FIRST TRUST E T F II
18554.0,FXNC,FIRST NATIONAL CORP VA
91998.0,FXO,FIRST TRUST E T F II
92409.0,FXP,PROSHARES TRUST
92000.0,FXR,FIRST TRUST E T F II
91290.0,FXS,CURRENCYSHARES SWEDISH KRONA TR
91290.0,FXS,INVESCO CURRENCYSHARES SE KRONA
13767.0,FXSG,CURRENCYSHARES SINGAPORE DLR TR
13767.0,FXSG,INVESCO CURRENCYSHARES SG DLR TR
92003.0,FXU,FIRST TRUST E T F II
91747.0,FXY,CURRENCYSHARES JAPANESE YEN TR
